id,Catherine Agbaje,Ella Thomas,Jess Harding,Kady McDermott,Leah Taylor,"Malissa ""Mal"" Nichol",Mehdi Edno,Mitchel Taylor,Montel McKenzie,Sammy Root,Scott van-der-Sluis,Tyrique Hyde,Whitney Adebayo,Zachariah Noble,Molly Marsh,André Furtado,Charlotte Sumner,Ruchee Gurung,George Fensom,day
324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
327,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2
329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
330,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
336,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
339,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
340,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
341,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
342,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2
343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
359,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
360,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
364,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
365,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
368,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
369,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
372,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
377,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
378,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
384,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
385,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
387,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2
388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
389,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
393,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
401,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
406,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
408,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
410,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
414,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
430,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
431,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
434,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
437,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
442,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
446,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
452,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
454,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
458,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
461,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
482,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
491,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
496,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
498,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
501,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
502,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
503,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
511,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
520,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
530,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
534,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
551,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
558,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
569,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
577,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2
578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
583,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
585,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2
587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
617,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
620,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
621,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,2
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
623,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
624,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
631,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
636,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
641,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2
642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
651,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
652,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
